date;retweets;favorites;text;sentiment;polarity;subjectivity
2017-06-13 01:19;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:19;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:19;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:19;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:19;0;0;@ rnkhouse This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:19;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:19;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:19;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:19;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:19;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:19;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:18;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:18;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:18;0;0;@ PeregrineTrades This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:18;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;2;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-13 01:17;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;2;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:21;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;1;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;1;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;0;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
2017-06-12 23:20;0;2;This is a known issue we're working to resolve. Check out http://status.coinbase.com for updates. Thanks for your patience!;positive;0.25;0.2
